Task_Name,Points,Last_Date
Open GRL,20,20230409
Book reading 25 pages  ,500,20230408
Cream evening,100,20230327
Cream night,100,20230324
23:00,100,20230305
FRM 15 pg,300,20230125
Breakfast,300,20230409
Varsity,500,20230402
Call ,500,20230406
GFG potd,500,20230409
Acad electronic x15 pg   ,150,20230404
creativity exercise,500,20230408
clean laptop ,50,20230409
clean mouse keyboard,50,20230409
108 namokar,540,20230406
ping ms seniors,100,0
